"Site","Site_type","Transect","Plant_sp","Plot_Cover","Relative_cover_transect","Floral_simpson_index","Floral_shannon_index","Floral_species_richness","average_flower_cover"
"HLI","Reference","T1","Plantago lanceolata",13.8,0.0835324157646443,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",13.8,0.0835324157646443,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",13.8,0.194679503382537,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",13.8,0.194679503382537,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",13.8,0.194679503382537,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",13.8,0.0789009531351009,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",13.8,0.0789009531351009,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",13.8,0.0789009531351009,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",3.8,0.524768613275294,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",3.8,0.524768613275294,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",3.8,0.524768613275294,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",3.8,0.0853398158151978,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",3.8,0.0853398158151978,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",3.8,0.0853398158151978,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",3.8,0.0835324157646443,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",3.8,0.0835324157646443,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",3.8,0.0835324157646443,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",3.8,0.194679503382537,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",3.8,0.194679503382537,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",3.8,0.194679503382537,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",3.8,0.0789009531351009,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",3.8,0.0789009531351009,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",3.8,0.0789009531351009,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",17.05,0.524768613275294,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",17.05,0.524768613275294,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Daucus carota",17.05,0.524768613275294,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Galium album",17.05,0.0146627565982405,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Galium album",17.05,0.0146627565982405,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Galium album",17.05,0.0146627565982405,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",17.05,0.0853398158151978,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",17.05,0.0853398158151978,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Lotus corniculatus",17.05,0.0853398158151978,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",17.05,0.0835324157646443,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",17.05,0.0835324157646443,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Plantago lanceolata",17.05,0.0835324157646443,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",17.05,0.194679503382537,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",17.05,0.194679503382537,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium pratense",17.05,0.194679503382537,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",17.05,0.0789009531351009,0.117187837544929,0.301243087167304,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",17.05,0.0789009531351009,0.349929209770425,0.765013322149495,7,8.27876712328767
"HLI","Reference","T1","Trifolium repens",17.05,0.0789009531351009,0.10491305854553,0.284553269791339,7,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",6.8,0.0424836601307189,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",6.8,0.0424836601307189,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",6.8,0.0424836601307189,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",6.8,0.190631808278867,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",6.8,0.190631808278867,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",6.8,0.190631808278867,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",6.8,0.151046162699881,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",6.8,0.151046162699881,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",6.8,0.151046162699881,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",6.8,0.224575574464587,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",6.8,0.224575574464587,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",6.8,0.224575574464587,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",6.8,0.076797385620915,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",6.8,0.076797385620915,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",6.8,0.076797385620915,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Galium album",10.6,0.314465408805031,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Galium album",10.6,0.314465408805031,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Galium album",10.6,0.314465408805031,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",10.6,0.151046162699881,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",10.6,0.151046162699881,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",10.6,0.151046162699881,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",10.6,0.224575574464587,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",10.6,0.224575574464587,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",10.6,0.224575574464587,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",3.6,0.0424836601307189,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",3.6,0.0424836601307189,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Achillea millefolium",3.6,0.0424836601307189,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",3.6,0.190631808278867,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",3.6,0.190631808278867,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Daucus carota",3.6,0.190631808278867,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",3.6,0.151046162699881,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",3.6,0.151046162699881,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Plantago lanceolata",3.6,0.151046162699881,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",3.6,0.224575574464587,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",3.6,0.224575574464587,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Trifolium pratense",3.6,0.224575574464587,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",3.6,0.076797385620915,0.172682105301749,0.44101993101324,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",3.6,0.076797385620915,0.117160044240454,0.294593691909701,6,8.27876712328767
"HLI","Reference","T2","Trifolium repens",3.6,0.076797385620915,0.287954375832727,0.675134241272851,6,8.27876712328767
"HLI","Reference","T3","Daucus carota",6.75,0.0684303350970018,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Daucus carota",6.75,0.0684303350970018,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Daucus carota",6.75,0.0684303350970018,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Galium album",6.75,0.139552181581167,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Galium album",6.75,0.139552181581167,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Galium album",6.75,0.139552181581167,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",6.75,0.190276819262327,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",6.75,0.190276819262327,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",6.75,0.190276819262327,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",6.75,0.172992868645043,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",6.75,0.172992868645043,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",6.75,0.172992868645043,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",6.75,0.248830611149452,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",6.75,0.248830611149452,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",6.75,0.248830611149452,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",4.6,0.0693581780538302,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",4.6,0.0693581780538302,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",4.6,0.0693581780538302,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Galium album",4.6,0.139552181581167,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Galium album",4.6,0.139552181581167,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Galium album",4.6,0.139552181581167,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Lotus corniculatus",4.6,0.072463768115942,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Lotus corniculatus",4.6,0.072463768115942,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Lotus corniculatus",4.6,0.072463768115942,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",4.6,0.190276819262327,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",4.6,0.190276819262327,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",4.6,0.190276819262327,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",4.6,0.172992868645043,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",4.6,0.172992868645043,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",4.6,0.172992868645043,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",4.6,0.248830611149452,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",4.6,0.248830611149452,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",4.6,0.248830611149452,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",5.25,0.0693581780538302,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",5.25,0.0693581780538302,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Crepis biennis",5.25,0.0693581780538302,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Daucus carota",5.25,0.0684303350970018,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Daucus carota",5.25,0.0684303350970018,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Daucus carota",5.25,0.0684303350970018,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Galium album",5.25,0.139552181581167,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Galium album",5.25,0.139552181581167,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Galium album",5.25,0.139552181581167,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",5.25,0.190276819262327,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",5.25,0.190276819262327,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Pastinaca sativa",5.25,0.190276819262327,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",5.25,0.172992868645043,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",5.25,0.172992868645043,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Plantago lanceolata",5.25,0.172992868645043,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Ranunculus polyanthemos",5.25,0.019047619047619,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Ranunculus polyanthemos",5.25,0.019047619047619,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Ranunculus polyanthemos",5.25,0.019047619047619,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",5.25,0.248830611149452,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",5.25,0.248830611149452,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Trifolium pratense",5.25,0.248830611149452,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T3","Trifolium repens",5.25,0.019047619047619,0.202272305244877,0.509596285330223,9,8.27876712328767
"HLI","Reference","T3","Trifolium repens",5.25,0.019047619047619,0.293611230840551,0.719774545817426,9,8.27876712328767
"HLI","Reference","T3","Trifolium repens",5.25,0.019047619047619,0.273615752181968,0.696519326195391,9,8.27876712328767
"HLI","Reference","T4","Crepis biennis",13.05,0.00766283524904214,0.0596022153213078,0.173543323195846,8,8.27876712328767
"HLI","Reference","T4","Crepis biennis",13.05,0.00766283524904214,0.133774042225191,0.363495075449967,8,8.27876712328767
"HLI","Reference","T4","Crepis biennis",13.05,0.00766283524904214,0.183191683263743,0.437951026455018,8,8.27876712328767
"HLI","Reference","T4","Daucus carota",13.05,0.186375246720074,0.0596022153213078,0.173543323195846,8,8.27876712328767
